Time (s),Current (A),Voltage(V)
0.4370250702,-2.9996469021,3.8484930992
1.4370822906,-2.9996311665,3.8204045296
2.4371395111,-2.9996237755,3.8066139221
3.4371967316,-2.9996433258,3.7963855267
4.437253952,-2.9996645451,3.7878804207
5.4373111725,-2.9997057915,3.7804987431
6.4363684654,-2.9997127056,3.7738425732
7.4364256859,-2.9997076988,3.7676925659
8.4364829063,-2.9997105598,3.761985302
9.4365401268,-2.9997069836,3.7566380501
10.4365973473,-2.9997286797,3.751560688
11.4366545677,-2.9997138977,3.7467503548
12.4367117882,-2.9997224808,3.7421655655
13.4367690086,-2.9997127056,3.7377638817
14.4368262291,-2.9997067451,3.7335317135
15.4368834496,-2.9997127056,3.7294945717
16.43694067,-2.9997062683,3.7255835533
17.4369978905,-2.9997122288,3.7218060493
18.4370551109,-2.9997467995,3.7181632519
19.4371123314,-2.9997234344,3.714625597
20.437169075,-2.9997437,3.7112090588
21.4372262955,-2.9997425079,3.7078876495
22.4372835159,-2.9997484684,3.7046678066
23.4363408089,-2.9997441769,3.7015066147
24.4363975525,-2.9997332096,3.6984262466
25.4364552498,-2.9997401237,3.6954329014
26.4365119934,-2.9997322559,3.6924700737
27.4365696907,-2.9997527599,3.6895775795
28.4366264343,-2.9997541904,3.6867718697
29.4366841316,-2.9997575283,3.684002161
30.4367408752,-2.99974823,3.6812622547
31.4367985725,-2.9997513294,3.678579092
32.4368553162,-2.9997303486,3.6759426594
33.4369130135,-2.9997310638,3.6733558178
34.4369697571,-2.9997472763,3.6708111763
35.4370274544,-2.9997537136,3.6683022976
36.437084198,-2.9997267723,3.6658167839
37.4371418953,-2.9997377396,3.6633934975
38.4371986389,-2.9997398853,3.6610114574
39.4372563362,-2.999745369,3.6586501598
40.4373130798,-2.9997591972,3.6562936306
41.4363703728,-2.9997372627,3.6539945602
42.4364271164,-2.9997341633,3.6517190933
43.4364848137,-2.9997649193,3.6494748592
44.4365415573,-2.9997303486,3.6472690105
45.4365992546,-2.9997344017,3.6450972557
46.4366559982,-2.9997756481,3.6429452896
47.4367136955,-2.9997529984,3.6408097744
