Time (s),Current (A),Voltage(V)
0.4250245094,-2.9996657372,3.8497650623
1.4250817299,-2.9996473789,3.8225538731
2.4251389503,-2.9996733665,3.8089764118
3.4251961708,-2.999669075,3.7988870144
4.4252533913,-2.9996972084,3.7905211449
5.4253106117,-2.9997074604,3.7832107544
6.4253678322,-2.9997003078,3.7766058445
7.4244251251,-2.9996960163,3.7705390453
8.4244818687,-2.9997076988,3.7648830414
9.4245390892,-2.9997360706,3.7595870495
10.4245963097,-2.9997344017,3.75456357
11.4246535301,-2.9997384548,3.7498073578
12.4247107506,-2.9997239113,3.7452478409
13.424767971,-2.9997382164,3.7408993244
14.4248251915,-2.9997262955,3.7367086411
15.424882412,-2.9997169971,3.7326996326
16.4249396324,-2.9997291565,3.7288315296
17.4249968529,-2.9997432232,3.7251179218
18.4250540733,-2.9997208118,3.7215013504
19.4251112938,-2.9997274876,3.7180154324
20.4251685143,-2.9997444153,3.714628458
21.4252257347,-2.9997324944,3.7113540173
22.4252829552,-2.9997527599,3.7081494331
23.4253401756,-2.9997370243,3.705029726
24.4253973961,-2.9997537136,3.7020075321
25.424454689,-2.999751091,3.6990427971
26.4245119095,-2.9997656345,3.6961491108
27.4245686531,-2.9997377396,3.6932880878
28.4246258736,-2.9997420311,3.6904981136
29.424683094,-2.9997346401,3.6877770424
30.4247403145,-2.9997472763,3.6850838661
31.4247975349,-2.9997370243,3.6824529171
32.4248547554,-2.9997577667,3.6798574924
33.4249119759,-2.9997451305,3.6773147583
34.4249691963,-2.9997694492,3.6748065948
35.4250264168,-2.9997611046,3.6723334789
36.4250836372,-2.999767065,3.6699054241
37.4251408577,-2.9997675419,3.6675033569
38.4251980782,-2.9997634888,3.6651220322
39.4252552986,-2.9997403622,3.6628026962
40.4253125191,-2.9997615814,3.6604964733
41.4253697395,-2.9997601509,3.6582214832
42.4244265556,-2.9997608662,3.6559941769
43.4244842529,-2.9997620583,3.6537783146
44.4245409966,-2.9997417927,3.6516153812
45.4245986938,-2.999751091,3.6494562626
46.4246554375,-2.9997391701,3.6473333836
47.4247126579,-2.9997467995,3.6452484131
48.4247698784,-2.9997415543,3.6431965828
49.4248270988,-2.999733448,3.6411292553
50.4248843193,-2.9997303486,3.6391403675
51.4249415398,-2.9997415543,3.6371486187
52.4249982834,-2.9997286797,3.6351807117
53.4250559807,-2.9997282028,3.6332616806
54.4251127243,-2.9997260571,3.6313488483
55.4251704216,-2.9997215271,3.6294643879
56.4252271652,-2.9997401237,3.6275904179
57.4252848625,-2.9997432232,3.6257576942
58.4253416061,-2.9997320175,3.6239664555
59.4253993034,-2.9997220039,3.6221837997
60.4244561195,-2.9997377396,3.620434761
61.4245138168,-2.9997413158,3.618710041
62.4245705605,-2.9997575283,3.6169962883
63.4246282578,-2.9997406006,3.6153056622
64.4246850014,-2.9997458458,3.6136422157
65.4247426987,-2.9997458458,3.6120033264
66.4247994423,-2.9997467995,3.6103756428
67.4248566628,-2.9997363091,3.6087963581
68.4249138832,-2.9997603893,3.6072030067
69.4249711037,-2.999756813,3.60566926
70.4250283241,-2.9997425079,3.6041486263
71.4250855446,-2.9997513294,3.6026277542
72.4251422882,-2.9997355938,3.6011283398
73.4251999855,-2.9997551441,3.5996820927
74.4252567291,-2.9997487068,3.5982220173
75.4253144264,-2.9997386932,3.596776247
76.42537117,-2.9997465611,3.5953793526
77.424428463,-2.9997541904,3.5939614773
78.4244856834,-2.9997377396,3.5925815105
79.4245429039,-2.9997467995,3.5912117958
80.4246001244,-2.9997415543,3.5898706913
81.4246573448,-2.9997169971,3.5885639191
82.4247145653,-2.9997406006,3.587230444
83.4247717857,-2.9997491837,3.5859234333
84.4248290062,-2.9997577667,3.5846521854
85.4248862267,-2.9997589588,3.5833649635
86.4249434471,-2.9997663498,3.5821075439
87.4250006676,-2.9997639656,3.5808537006
88.425057888,-2.9997622967,3.5796189308
89.4251151085,-2.9997465611,3.5784008503
90.4251723289,-2.9997615814,3.5772068501
91.4252290726,-2.9997553825,3.5760040283
92.425286293,-2.9997746944,3.5748131275
93.4253435135,-2.9997501373,3.5736529827
94.4244008064,-2.9997665882,3.5724854469
95.4244580269,-2.999727726,3.5713307858
96.4245152473,-2.9997677803,3.5701909065
97.4245724678,-2.9997625351,3.5690600872
98.4246296883,-2.9997651577,3.5679552555
99.4246869087,-2.9997663498,3.5668246746
100.4247441292,-2.9997496605,3.5657377243
101.4248013496,-2.999753952,3.5646514893
102.4248585701,-2.9997608662,3.5635387897
103.4249157906,-2.9997429848,3.5624687672
104.424973011,-2.9997594357,3.5614049435
105.4250302315,-2.9997689724,3.560344696
106.4250874519,-2.9997570515,3.5592839718
107.4251446724,-2.9997766018,3.558257103
108.4252018929,-2.9997758865,3.5572123528
109.4252591133,-2.9997663498,3.5561728477
110.4253158569,-2.9997625351,3.555154562
