Time (s),Current (A),Voltage(V)
0.4250245094,-2.9996638298,3.8496620655
1.4250817299,-2.9996199608,3.8225133419
2.4251389503,-2.9996592999,3.8089342117
3.4251961708,-2.9996871948,3.7988462448
4.4252533913,-2.9996933937,3.7905051708
5.4253106117,-2.999689579,3.7831850052
6.4243674278,-2.9997210503,3.776604414
7.4244246483,-2.9997165203,3.7705311775
8.4244818687,-2.999723196,3.764882803
9.4245390892,-2.999712944,3.7595758438
10.4245963097,-2.9997177124,3.7545723915
11.4246535301,-2.9996957779,3.7497718334
12.4247107506,-2.9997136593,3.7452363968
13.424767971,-2.9997165203,3.7408978939
14.4248251915,-2.9997215271,3.7367117405
15.424882412,-2.9997062683,3.7327024937
16.4249396324,-2.9997153282,3.7288379669
17.4249968529,-2.9997317791,3.725107193
18.4250540733,-2.999727726,3.7214949131
19.4251112938,-2.9997251034,3.7180333138
20.4251685143,-2.9997441769,3.7146446705
21.4252257347,-2.9997529984,3.7113671303
22.4252829552,-2.9997372627,3.7081649303
23.4253401756,-2.9997425079,3.705063343
24.4243969917,-2.9997291565,3.7020409107
25.4244542122,-2.9997320175,3.6990687847
26.4245114326,-2.9997322559,3.6961560249
27.4245686531,-2.9997348785,3.6933243275
28.4246253967,-2.9997360706,3.6905479431
29.424683094,-2.9997439384,3.6878144741
30.4247398376,-2.9997215271,3.685126543
31.4247975349,-2.9997246265,3.6825070381
32.4248542786,-2.9997491837,3.6799037457
33.4249119759,-2.9997279644,3.677372694
34.4249687195,-2.9997551441,3.6748402119
35.4250264168,-2.9997396469,3.6723885536
36.4250831604,-2.9997525215,3.6699626446
37.4251408577,-2.9997389317,3.6675446033
38.4251976013,-2.9997348785,3.6651978493
39.4252552986,-2.9997382164,3.66284132
40.4253120422,-2.9997389317,3.660551548
41.424369812,-2.9997391701,3.6582868099
42.4244265556,-2.999755621,3.6560487747
43.4244837761,-2.9997296333,3.6538529396
44.4245409966,-2.9997076988,3.6516778469
45.424598217,-2.9997260571,3.649512291
46.4246554375,-2.9997377396,3.6473939419
47.4247126579,-2.9997322559,3.6453080177
48.4247694016,-2.9997215271,3.6432271004
49.4248270988,-2.9997363091,3.6412022114
